step,loss_before,loss_after,grad_norm,parameter_delta
41,6.806740760803223,6.678371429443359,5.07906261004485,0.025395318396174447
42,6.678371429443359,6.5524396896362305,5.030603399842921,0.025153001396076298
43,6.5524396896362305,6.428898811340332,4.982614397600912,0.024913121348729573
44,6.428898811340332,6.307704448699951,4.935089902324634,0.02467546420975849
45,6.307704448699951,6.188809871673584,4.888026714236733,0.02444013323040039
46,6.188809871673584,6.07217264175415,4.841417944861545,0.02420707908600329
47,6.07217264175415,5.957747459411621,4.795261546610339,0.023976297880377556
48,5.957747459411621,5.845493793487549,4.749551777020209,0.023747787976341007
49,5.845493793487549,5.735369682312012,4.704284268458693,0.023521400429841008
50,5.735369682312012,5.627333641052246,4.659454794928985,0.023297282548442023
51,5.627333641052246,5.521347522735596,4.615058653428796,0.02307528648487001
52,5.521347522735596,5.417370796203613,4.571092030484625,0.02285545142469524
53,5.417370796203613,5.315365314483643,4.527550657216434,0.022637738960307272
54,5.315365314483643,5.215293884277344,4.484430233020436,0.022422139977521946
55,5.215293884277344,5.117118835449219,4.44172673004375,0.022208655685462816
56,5.117118835449219,5.020804405212402,4.399436105552262,0.021997183221169746
57,5.020804405212402,4.926314830780029,4.35755404515983,0.021787771188534553
58,4.926314830780029,4.833614826202393,4.316077061869349,0.021580370267933205
59,4.833614826202393,4.742671489715576,4.275000424134083,0.021375028490900456
60,4.742671489715576,4.653450965881348,4.23431992934898,0.02117159798336734
61,4.653450965881348,4.565919399261475,4.194033244782546,0.020970171841343914
62,4.565919399261475,4.480045795440674,4.1541346960868575,0.02077065499028457
63,4.480045795440674,4.3957977294921875,4.114622402810461,0.02057314382697387
64,4.3957977294921875,4.313144683837891,4.075491036335627,0.02037748105427764
65,4.313144683837891,4.232055187225342,4.036736395907866,0.020183726758696414
66,4.232055187225342,4.152501106262207,3.9983568169226307,0.019991768263158797
67,4.152501106262207,4.074451923370361,3.960347257648387,0.01980177243504663
68,4.074451923370361,3.99787974357605,3.9227040315083417,0.01961346156163672
69,3.99787974357605,3.922755479812622,3.885423856716645,0.019427162306813652
70,3.922755479812622,3.849052906036377,3.848503708821646,0.0192425005569517
71,3.849052906036377,3.776743173599243,3.811938948075344,0.019059694095722647
72,3.776743173599243,3.705801248550415,3.775726441566297,0.01887863538173521
73,3.705801248550415,3.636200428009033,3.7398635640604616,0.01869932177903415
74,3.636200428009033,3.567915439605713,3.704345948504583,0.018521691670898423
75,3.567915439605713,3.5009210109710693,3.66917145808604,0.01834586998113352
76,3.5009210109710693,3.435192346572876,3.6343342249871626,0.01817173145007041
77,3.435192346572876,3.3707058429718018,3.5998326903446136,0.017999184154672575
78,3.3707058429718018,3.3074371814727783,3.5656637607577304,0.017828383262288156
79,3.3074371814727783,3.245364189147949,3.5318240483999483,0.017659064173661775
80,3.245364189147949,3.1844639778137207,3.4983094764854386,0.01749153604029642
81,3.1844639778137207,3.124713897705078,3.4651184145192384,0.01732555228074274
82,3.124713897705078,3.066091299057007,3.43224592520876,0.01716125161781657
83,3.066091299057007,3.008575677871704,3.3996901823282726,0.016998492875668413
84,3.008575677871704,2.95214581489563,3.3674472611282877,0.016837264754203763
85,2.95214581489563,2.8967816829681396,3.3355146448293933,0.01667751625092313
86,2.8967816829681396,2.8424618244171143,3.3038897036076986,0.01651951328265878
87,2.8424618244171143,2.7891669273376465,3.2725676288931362,0.016362835174401964
88,2.7891669273376465,2.7368781566619873,3.2415471099455813,0.01620768492065098
89,2.7368781566619873,2.685575008392334,3.2108251640178938,0.016054124280906027
90,2.685575008392334,2.635240077972412,3.1803988520963222,0.01590199782790712
91,2.635240077972412,2.5858545303344727,3.1502641391135633,0.01575128923060519
92,2.5858545303344727,2.537400245666504,3.1204190199258144,0.015602124145381691
93,2.537400245666504,2.4898593425750732,3.0908608143158074,0.015454332168607705
94,2.4898593425750732,2.443214178085327,3.061586326427754,0.01530786332679929
95,2.443214178085327,2.3974497318267822,3.0325930756282116,0.01516292373271643
96,2.3974497318267822,2.352546215057373,3.0038777958944745,0.015019414265788827
97,2.352546215057373,2.3084895610809326,2.9754382435795734,0.014877232160068296
98,2.3084895610809326,2.265263319015503,2.947271773001374,0.01473631401735098
99,2.265263319015503,2.222851276397705,2.91937597268639,0.014596830375986346
100,2.222851276397705,2.1812379360198975,2.8917474835496084,0.014458715376951255
101,2.1812379360198975,2.140408992767334,2.8643842422774064,0.014321926760032699
102,2.140408992767334,2.1003482341766357,2.837283277532573,0.014186460692494974
103,2.1003482341766357,2.061042070388794,2.810442195530839,0.014052214506507526
104,2.061042070388794,2.0224757194519043,2.7838583486161017,0.01391929075011263
105,2.0224757194519043,1.9846359491348267,2.7575295684098964,0.013787628345158644
106,1.9846359491348267,1.9475080966949463,2.7314531219119833,0.013657246041026168
107,1.9475080966949463,1.9110792875289917,2.7056269092469365,0.013528079584925962
108,1.9110792875289917,1.875335454940796,2.680047386403485,0.013400284472552492
109,1.875335454940796,1.8402645587921143,2.6547135762129006,0.013273548384231082
110,1.8402645587921143,1.805853247642517,2.6296226437935237,0.013148136373675
111,1.805853247642517,1.7720892429351807,2.6047716966967123,0.01302389758477556
112,1.7720892429351807,1.7389603853225708,2.5801580273761817,0.012900808896915913
113,1.7389603853225708,1.7064547538757324,2.55578083883731,0.012778845894970522
114,1.7064547538757324,1.674560308456421,2.531636717772268,0.012658141529244911
115,1.674560308456421,1.6432653665542603,2.507724692093844,0.01253860824043344
116,1.6432653665542603,1.6125588417053223,2.484040966610059,0.012420180837320502
117,1.6125588417053223,1.5824295282363892,2.4605830921318277,0.01230292241512001
118,1.5824295282363892,1.5528663396835327,2.4373502777039584,0.012186726637047042
119,1.5528663396835327,1.5238585472106934,2.414339537294682,0.012071743585586513
120,1.5238585472106934,1.4953960180282593,2.3915493898320244,0.011957714506773342
121,1.4953960180282593,1.4674681425094604,2.3689765024219485,0.011844854421933018
122,1.4674681425094604,1.4400651454925537,2.346619686608986,0.011733096430483368
123,1.4400651454925537,1.4131765365600586,2.3244765803836764,0.011622403852924562
124,1.4131765365600586,1.3867930173873901,2.3025451724791397,0.011512767190245571
125,1.3867930173873901,1.3609049320220947,2.2808230536185903,0.011404086104259178
126,1.3609049320220947,1.3355029821395874,2.259309193403343,0.011296569486985845
127,1.3355029821395874,1.310577630996704,2.238000399426935,0.011190008272628983
128,1.310577630996704,1.2861204147338867,2.216895446602392,0.011084462138927852
129,1.2861204147338867,1.2621222734451294,2.1959918284505187,0.01097991101124332
130,1.2621222734451294,1.238574504852295,2.1752883208939107,0.0108764205231577
131,1.238574504852295,1.2154685258865356,2.154782120395426,0.010773878660048737
132,1.2154685258865356,1.192795991897583,2.1344718765904522,0.01067235403344096
133,1.192795991897583,1.1705490350723267,2.1143552726853696,0.010571780348907241
134,1.1705490350723267,1.1487189531326294,2.0944308234458946,0.010472155215589645
135,1.1487189531326294,1.1272985935211182,2.0746961931361674,0.010373437422653961
136,1.1272985935211182,1.1062798500061035,2.055150241017901,0.01027577931237491
137,1.1062798500061035,1.0856552124023438,2.0357906465710993,0.010178962054856787
138,1.0856552124023438,1.0654171705245972,2.0166156463500706,0.010083052919981971
139,1.0654171705245972,1.0455586910247803,1.997623764239407,0.009988090235771758
140,1.0455586910247803,1.0260722637176514,1.9788130247654507,0.009894146985654152
141,1.0260722637176514,1.0069514513015747,1.9601811892039303,0.009800823209792437
142,1.0069514513015747,0.9881885051727295,1.9417273679919447,0.009708733063612232
143,0.9881885051727295,0.9697772860527039,1.923449340554552,0.009617225516482851
144,0.9697772860527039,0.9517108201980591,1.9053453229504862,0.009526766935393954
145,0.9517108201980591,0.9339829087257385,1.8874139156668743,0.009437111953826375
146,0.9339829087257385,0.9165871143341064,1.8696532787090319,0.009348254420460726
147,0.9165871143341064,0.8995173573493958,1.8520619929864612,0.009260235534824678
148,0.8995173573493958,0.8827669024467468,1.834638334767873,0.009173189839202725
149,0.8827669024467468,0.8663302063941956,1.817380602802981,0.00908697732953947
150,0.8663302063941956,0.8502011299133301,1.8002869306131473,0.009001349306044867
151,0.8502011299133301,0.8343743085861206,1.7833565210419922,0.008916735240317546
152,0.8343743085861206,0.8188436031341553,1.7665869025301675,0.00883291210937674
153,0.8188436031341553,0.8036033511161804,1.749977060576363,0.008749932904936175
154,0.8036033511161804,0.7886483073234558,1.7335251452919385,0.008667707990836004
155,0.7886483073234558,0.7739733457565308,1.717229619347024,0.008586054838847937
156,0.7739733457565308,0.7595729827880859,1.7010897059255452,0.008505421595525909
157,0.7595729827880859,0.7454416155815125,1.685102773356384,0.00842557752098372
158,0.7454416155815125,0.7315747737884521,1.6692678498128888,0.008346317233750851
159,0.7315747737884521,0.7179676294326782,1.6535837399596884,0.008267804587192312
160,0.7179676294326782,0.7046143412590027,1.638049315451076,0.0081903531075446
161,0.7046143412590027,0.6915112137794495,1.622661909865829,0.008113212370642352
162,0.6915112137794495,0.6786529421806335,1.6074207648902665,0.008037090740017128
163,0.6786529421806335,0.666034996509552,1.5923247205210882,0.007961539696202448
164,0.666034996509552,0.6536528468132019,1.5773719723667357,0.007886966900376316
165,0.6536528468132019,0.6415022015571594,1.562561353432588,0.007812745181372392
166,0.6415022015571594,0.6295784711837769,1.5478914947653648,0.007739542401818763
167,0.6295784711837769,0.6178776025772095,1.5333607756601049,0.007666868534968579
168,0.6178776025772095,0.6063955426216125,1.5189685564198956,0.007594769825232114
169,0.6063955426216125,0.5951277017593384,1.5047125252754994,0.007523649408030523
170,0.5951277017593384,0.58407062292099,1.490591836256508,0.007452879177292567
171,0.58407062292099,0.573219895362854,1.4766058335177275,0.007383086823999851
172,0.573219895362854,0.5625718832015991,1.462751840341382,0.007313644625947904
173,0.5625718832015991,0.5521226525306702,1.4490300130174314,0.007245214137347074
174,0.5521226525306702,0.5418683886528015,1.435438014463664,0.007177277112094813
175,0.5418683886528015,0.531805694103241,1.421974930552824,0.007109961512120648
176,0.531805694103241,0.5219309329986572,1.4086395624362467,0.007043133022968789
177,0.5219309329986572,0.5122405290603638,1.3954309691941242,0.006977097381309424
178,0.5122405290603638,0.5027307868003845,1.382347828977717,0.006911814150861354
179,0.5027307868003845,0.4933988153934479,1.369388092684432,0.006846845776545466
180,0.4933988153934479,0.48424088954925537,1.3565520237032849,0.006782669819851972
181,0.48424088954925537,0.47525346279144287,1.343837671413991,0.0067192524071114845
182,0.47525346279144287,0.466434121131897,1.3312428314168205,0.006656136739153504
183,0.466434121131897,0.4577791690826416,1.3187683488373836,0.006593819466318429
184,0.4577791690826416,0.44928571581840515,1.3064118913552207,0.006531995143377408
185,0.44928571581840515,0.44095030426979065,1.294172585159216,0.0064709626257777
186,0.44095030426979065,0.43277063965797424,1.282048712058808,0.006410204866209307
187,0.43277063965797424,0.4247433543205261,1.2700401518605882,0.00635023849718673
188,0.4247433543205261,0.41686561703681946,1.2581453504920501,0.006290797908630131
189,0.41686561703681946,0.4091348648071289,1.2463629231568443,0.00623189692316519
190,0.4091348648071289,0.4015480875968933,1.2346922189192215,0.006173521714701169
191,0.4015480875968933,0.3941028118133545,1.2231317728865774,0.006115686168000854
192,0.3941028118133545,0.38679632544517517,1.2116812421649212,0.006058414830157461
193,0.38679632544517517,0.3796260356903076,1.2003387601344053,0.006001637020625562
194,0.3796260356903076,0.3725890815258026,1.1891040007759013,0.0059456101238827075
195,0.3725890815258026,0.3656834661960602,1.1779751349682301,0.0058898574483397005
196,0.3656834661960602,0.3589065968990326,1.1669517797393512,0.005834675878805048
197,0.3589065968990326,0.3522556722164154,1.1560331025181323,0.005780245118542251
198,0.3522556722164154,0.3457287549972534,1.1452172667812042,0.005726127271633723
199,0.3457287549972534,0.33932337164878845,1.1345038908252432,0.005672495809524424
200,0.33932337164878845,0.3330373466014862,1.1238919536668266,0.005619402318832708
